week_date,holdings,gross_stock_return,gross_active_return,net_stock_return,net_active_return,transaction_cost,turnover,q1_capture,rank_ic,ndcg_at_50,predicted_q1_count,complete
2024-09-18,94,0.0166997903552594,0.006364455854294963,0.016093407376535997,0.005758072875571558,0.0006063829787234041,0.6063829787234041,0.22340425531914893,0.0024854034497334134,0.6072096244995,94,True
2024-09-25,94,0.005615358991350006,-0.00046878741089738325,0.0049557845232649,-0.00112836187898249,0.0006595744680851066,0.6595744680851066,0.22340425531914893,-0.05331935044797394,0.540012723890964,94,True
2024-10-02,94,0.02199838024444676,0.013843897486101051,0.021391997265723356,0.013237514507377647,0.0006063829787234041,0.6063829787234041,0.40425531914893614,0.23139042187666048,0.6625614279157827,94,True
2024-10-09,94,0.015681750067427638,0.0006175731042130512,0.015054090492959553,-1.0086470255033886e-05,0.0006276595744680851,0.6276595744680851,0.20212765957446807,0.036006848875674596,0.44962138555444503,94,True
2024-10-16,94,-0.012488420147282325,0.0024576857398091075,-0.013084164828133389,0.001861941058958044,0.0005957446808510636,0.5957446808510636,0.22340425531914893,-0.00110850104677774,0.5710800360369257,94,True
2024-10-23,94,0.00514304891205045,0.007233253974739127,0.004589857422688748,0.006680062485377425,0.0005531914893617016,0.5531914893617016,0.2765957446808511,0.09260156616897854,0.6653163329697637,94,True
2024-10-30,94,0.029867399307975263,0.003937657737637082,0.02928229292499654,0.003352551354658359,0.0005851063829787231,0.5851063829787231,0.23404255319148937,0.008252107804087049,0.49744919816592814,94,True
2024-11-06,94,0.01724096047052715,0.009644411237347411,0.01670904557691013,0.00911249634373039,0.0005319148936170206,0.5319148936170206,0.23404255319148937,0.0039207866396653015,0.5168612387932543,94,True
2024-11-13,94,0.003878910247005364,0.012278789961824162,0.003410825140622386,0.011810704855441183,0.00046808510638297803,0.468085106382978,0.30851063829787234,0.151149684039813,0.6310774192588896,94,True
2024-11-20,94,0.02880374846269352,-0.0004853386592225339,0.028346301654182882,-0.0009427854677331716,0.00045744680851063764,0.4574468085106376,0.2978723404255319,-0.007159277389508656,0.5881628058986914,94,True
2024-11-27,94,0.006991238457285524,0.009306073726910755,0.006459323563668504,0.008774158833293735,0.0005319148936170206,0.5319148936170206,0.2765957446808511,0.18051563815645788,0.7118109333699669,94,True
2024-12-04,94,-0.023566776310394638,-0.008796835307167756,-0.024077414608266977,-0.009307473605040096,0.0005106382978723396,0.5106382978723396,0.11702127659574468,-0.17235714271799682,0.3638073251972866,94,True
2024-12-11,94,-0.05186443294185308,-0.004671981135710313,-0.052343156346108394,-0.005150704539965632,0.0004787234042553184,0.4787234042553184,0.20212765957446807,-0.06151926687807774,0.4407026852348667,94,True
2024-12-18,94,0.02947777518365268,0.010127045719706367,0.029009690077269702,0.009658960613323388,0.00046808510638297803,0.468085106382978,0.3829787234042553,0.1416014142563056,0.7042718973198688,94,True
2024-12-25,94,-0.025231964158852756,-0.007820857615269884,-0.025774517350342117,-0.008363410806759244,0.0005425531914893611,0.5425531914893611,0.13829787234042554,-0.10975143364533094,0.24941885508745257,94,True
2025-01-01,94,0.02436922387845682,0.017568039006026062,0.02384794728271214,0.017046762410281382,0.0005212765957446801,0.5212765957446801,0.3723404255319149,0.23454355023234846,0.6391140289395324,94,True
2025-01-08,94,0.013654720709890118,0.003601998809475159,0.013112167518400757,0.003059445617985798,0.0005425531914893611,0.5425531914893611,0.26595744680851063,-0.019348211832344885,0.6248233882148545,94,True
2025-01-15,94,0.036305918893274405,0.012094047428706255,0.035688897616678664,0.01147702615211051,0.0006170212765957446,0.6170212765957446,0.39361702127659576,0.16550237747293517,0.7604565503797086,94,True
2025-01-22,94,0.003023838884349086,0.005610495421450087,0.0023749027141363203,0.004961559251237321,0.0006489361702127661,0.6489361702127661,0.24468085106382978,0.14704726902514256,0.49881695280360777,94,True
2025-01-29,94,0.013542250879997905,0.008741307906132714,0.012872038114040458,0.008071095140175268,0.0006702127659574471,0.670212765957447,0.26595744680851063,0.05544073111372882,0.6461773352902641,94,True
2025-02-05,94,-0.009675808816870357,-0.0003671401347309363,-0.010239638604104399,-0.0009309699219649785,0.0005638297872340421,0.5638297872340421,0.23404255319148937,-0.08334648270764831,0.49474528029667825,94,True
2025-02-12,94,0.024874477027589256,0.008477854801011422,0.02421490255950415,0.007818280332926315,0.0006595744680851066,0.6595744680851066,0.3191489361702128,0.06068075787400059,0.5773329991546207,94,True
2025-02-19,94,-0.036390703484300374,-0.018589339447189407,-0.03695453327153442,-0.01915316923442345,0.0005638297872340421,0.5638297872340421,0.09574468085106383,-0.09908565382433938,0.19785406036351819,94,True
2025-02-26,94,-0.035338332154960406,-0.020440515403347015,-0.035923438537939126,-0.02102562178632574,0.0005851063829787231,0.5851063829787231,0.1276595744680851,-0.3659519175020764,0.32815604916336705,94,True
2025-03-05,94,-0.06051190361065816,-0.020835072561850975,-0.060884244036190076,-0.02120741298738289,0.00037234042553191453,0.37234042553191454,0.14893617021276595,-0.2776494392767543,0.38435669777833836,94,True
2025-03-12,94,0.026695040725823745,0.0018813871578381362,0.026248232215185446,0.001434578647199839,0.00044680851063829725,0.44680851063829724,0.26595744680851063,-0.0058562315482390435,0.5612728794325583,94,True
2025-03-19,94,0.010418202597744588,0.00840533559520388,0.009790543023276503,0.007777676020735796,0.0006276595744680851,0.6276595744680851,0.2765957446808511,0.15755816530199915,0.6448391446451354,94,True
2025-03-26,94,-0.0064500327398834155,-0.003221025730840551,-0.0071627986973302245,-0.00393379168828736,0.0007127659574468091,0.712765957446809,0.20212765957446807,-0.06868198546253108,0.3912937902929731,94,True
2025-04-02,95,-0.049996037880394556,0.005429871855348286,-0.05055393261723666,0.00487197711850618,0.0005578947368421057,0.5578947368421058,0.30526315789473685,0.0382774575602195,0.606111605536547,95,True
2025-04-09,95,-0.03451905398111531,-0.009459945496991026,-0.03509800134953636,-0.01003889286541208,0.0005789473684210534,0.5789473684210534,0.2631578947368421,-0.08546186428463283,0.4522451514549046,95,True
2025-04-16,95,0.0317693504715285,0.009116985586651305,0.03130619257679165,0.008653827691914463,0.00046315789473684257,0.46315789473684255,0.3684210526315789,0.22706781411423066,0.6547693052345388,95,True
2025-04-23,95,0.027654475684517323,0.0010480980336985942,0.027086054631885743,0.00047967698106701447,0.0005684210526315797,0.5684210526315797,0.2631578947368421,-0.019827403589337687,0.596292469608813,95,True
2025-04-30,95,0.012444362281508253,8.664526078650393e-05,0.011939099123613515,-0.00041861789710823355,0.0005052631578947375,0.5052631578947374,0.2736842105263158,-0.04644555402110202,0.5674967456991825,95,True
2025-05-07,95,0.05327822273906823,0.017299140363152225,0.052836117475910334,0.016857035099994328,0.00044210526315789514,0.4421052631578951,0.3263157894736842,0.02080128128565122,0.7141406953883944,95,True
2025-05-14,95,-0.006069175974226036,-0.0014174011295243218,-0.00647970229001551,-0.0018279274453137958,0.000410526315789474,0.41052631578947396,0.2736842105263158,0.12836089795209085,0.451836626128068,95,True
2025-05-21,95,0.008349954217209993,0.005497888060940013,0.007928901585631046,0.005076835429361065,0.00042105263157894766,0.4210526315789477,0.30526315789473685,0.16229266089436328,0.7144907703650983,95,True
2025-05-28,95,0.010299996444592311,0.0008501043453126589,0.009826312234065996,0.0003764201347863426,0.00047368421052631626,0.47368421052631626,0.28421052631578947,0.012386133344259111,0.5831176804890336,95,True
2025-06-04,95,0.003366786010102095,-0.006359652249545409,0.0029246807469442,-0.006801757512703304,0.00044210526315789514,0.4421052631578951,0.2,-0.1640840711476496,0.4561225607110022,95,True
2025-06-11,95,-0.00737824772841156,0.0047678755436448535,-0.007767721412622087,0.004378401859434327,0.00038947368421052655,0.3894736842105265,0.2631578947368421,0.09813017216122161,0.6462763061206324,95,True
2025-06-18,95,0.016285936487957342,0.0030652267218780546,0.01575962069848366,0.00253891093240437,0.0005263157894736848,0.5263157894736848,0.24210526315789474,0.058705200880886356,0.617987651899184,95,True
2025-06-25,95,0.024495202880377032,-0.008904005718785052,0.023926781827745453,-0.009472426771416631,0.0005684210526315797,0.5684210526315797,0.17894736842105263,-0.13680947885902112,0.38267249827508754,95,True
2025-07-02,95,0.003703468309440018,0.0017808061439641286,0.0031666262041768595,0.0012439640387009701,0.0005368421052631586,0.5368421052631586,0.28421052631578947,0.007431188740981551,0.44572411375703375,95,True
2025-07-09,95,-0.00667508287975366,0.0040022495823441966,-0.007190872353437871,0.0034864601086599853,0.0005157894736842111,0.5157894736842111,0.3157894736842105,0.0057403430010665845,0.5045872905277359,95,True
2025-07-16,95,0.025956683017524386,4.3171501554146275e-05,0.02539878828068228,-0.0005147232352879597,0.000557894736842106,0.557894736842106,0.25263157894736843,0.048071965853495595,0.4855660067749816,95,True
2025-07-23,95,-0.011942037213808022,0.0001829377781742491,-0.012499931950650129,-0.00037495695866785687,0.000557894736842106,0.557894736842106,0.2736842105263158,0.01660998208517859,0.5721159592195921,95,True
2025-07-30,95,-0.011740317232471374,0.0015646399599494312,-0.012340317232471375,0.0009646399599494303,0.0006000000000000009,0.6000000000000009,0.18947368421052632,-0.036727850943929365,0.4818755946599241,95,True
2025-08-06,95,0.027568392894604426,-0.0011951355068816863,0.026947340263025477,-0.0018161881384606347,0.0006210526315789483,0.6210526315789483,0.21052631578947367,-0.008831516238610415,0.48175454164063036,95,True
2025-08-13,95,-0.008673945130463264,-0.004368088560912481,-0.009242366183094843,-0.004936509613544061,0.0005684210526315797,0.5684210526315797,0.2,0.06501895599210536,0.35051093875515893,95,True
2025-08-20,95,0.020680541489998993,0.008009457658993526,0.020059488858420044,0.007388405027414577,0.0006210526315789483,0.6210526315789483,0.28421052631578947,0.19903034228762423,0.6015591413026702,95,True
2025-08-27,95,-0.008563064564434347,0.002065563368772439,-0.009215696143381717,0.0014129317898250696,0.0006526315789473695,0.6526315789473695,0.2631578947368421,0.053479351640075126,0.5150327461753249,95,True
2025-09-03,95,0.024678749012380312,0.019887838171442577,0.02404717006501189,0.019256259224074156,0.000631578947368422,0.631578947368422,0.37894736842105264,0.17135518208219097,0.677104729434579,95,True
2025-09-10,95,0.0010671497109813524,-0.002326968716595484,0.0004566233951918779,-0.0029374950323849585,0.0006105263157894746,0.6105263157894746,0.22105263157894736,-0.07316105297659463,0.43486074914297324,95,True
2025-09-17,95,0.01147287676675216,0.010289355532247448,0.010883403082541633,0.00969988184803692,0.0005894736842105272,0.5894736842105271,0.3263157894736842,0.10664986676402012,0.592103455230458,95,True
2025-09-24,95,0.007321190783534427,-0.0036483838895048017,0.006847506573008111,-0.004122068100031118,0.00047368421052631626,0.47368421052631626,0.22105263157894736,-0.054523413723444464,0.4878341087981952,95,True
2025-10-01,95,0.003372502863930875,0.0010825117588579647,0.0028461870744571904,0.0005561959693842799,0.0005263157894736848,0.5263157894736848,0.28421052631578947,0.0028931862543707344,0.5648028198718844,95,True
2025-10-08,95,-0.010700004995572145,0.0008813236447781038,-0.011184215521887935,0.0003971131184623138,0.00048421052631579,0.48421052631579,0.2736842105263158,0.03712262635983313,0.5153145373269579,95,True
2025-10-15,95,0.004812920856190788,-0.0019281764321910256,0.0042444998035592076,-0.0024965974848226054,0.0005684210526315797,0.5684210526315797,0.23157894736842105,-0.06444053803221039,0.4047564330027305,95,True
2025-10-22,95,0.015820112047061536,0.024270404426412547,0.015251690994429957,0.023701983373780967,0.0005684210526315797,0.5684210526315797,0.4105263157894737,0.20668103357351544,0.7070113617920672,95,True
2025-10-29,95,-0.010716374502433247,-0.004819552632810314,-0.011221637660327985,-0.005324815790705052,0.0005052631578947375,0.5052631578947374,0.23157894736842105,-0.0519246886552251,0.36191936035743966,95,True
2025-11-05,95,0.00520382683531377,-0.010524882185457548,0.004730142624787454,-0.010998566395983865,0.00047368421052631626,0.47368421052631626,0.23157894736842105,-0.10529173240454068,0.49153949924230406,95,True
2025-11-12,95,-0.03583426702642835,-0.005705149144147893,-0.03622374071063888,-0.006094622828358419,0.00038947368421052655,0.3894736842105265,0.25263157894736843,-0.09886712228469297,0.42118916726541583,95,True
2025-11-19,95,0.0401234522317469,0.006856338936325091,0.03969187328437848,0.0064247599889566695,0.0004315789473684214,0.4315789473684214,0.2631578947368421,0.11220190804358125,0.6339561499475658,95,True
2025-11-26,95,-0.0004926384223932829,-0.007652444190086778,-0.0009136910539722306,-0.008073496821665726,0.00042105263157894766,0.4210526315789477,0.14736842105263157,-0.24502075999909592,0.3946069036905685,95,True
2025-12-03,95,0.01354466813087958,0.005285176756279628,0.013155194446669054,0.004895703072069102,0.00038947368421052655,0.3894736842105265,0.24210526315789474,-0.07831943939394449,0.5200014638525488,95,True
2025-12-10,95,-0.01310346419675379,-0.008583179830269773,-0.013482411565174844,-0.008962127198690826,0.0003789473684210528,0.3789473684210528,0.10526315789473684,-0.05338536772934646,0.32663088612215424,95,True
2025-12-17,95,0.0366744504346385,0.021536805406978783,0.03620076622411219,0.021063121196452466,0.00047368421052631626,0.47368421052631626,0.4631578947368421,0.31006174649962576,0.7445685748546397,95,True
2025-12-24,95,-0.009997089336652954,-0.0001206010596229102,-0.010586563020863481,-0.0007100747438334373,0.0005894736842105272,0.5894736842105271,0.25263157894736843,0.03352742227074649,0.3779088200127468,95,True
2025-12-31,95,0.03864145041487743,0.019474621318705983,0.03804145041487743,0.018874621318705983,0.0006000000000000009,0.6000000000000009,0.3368421052631579,0.2504270897624695,0.7172597439762277,95,True
2026-01-07,95,0.016380867060850696,-0.002698772789352355,0.015917709166113854,-0.0031619306840891975,0.00046315789473684257,0.46315789473684255,0.21052631578947367,-0.012347434349336526,0.5199820429330791,95,True
2026-01-14,95,0.0031723745460386955,0.0014490238620565186,0.0026986903355123793,0.0009753396515302024,0.00047368421052631626,0.47368421052631626,0.2631578947368421,-0.00646993040990598,0.528541361608882,95,True
2026-01-21,95,-0.008607763717342747,-0.0016163006921894256,-0.00910250055944801,-0.0021110375342946893,0.0004947368421052637,0.4947368421052637,0.2736842105263158,-0.08105626388060592,0.5496644419934319,95,True
2026-01-28,95,0.011733086829704387,-0.0012763722124977664,0.011259402619178072,-0.0017500564230240826,0.00047368421052631626,0.47368421052631626,,,,95,True
2026-02-04,94,0.026197038951712423,0.012600890875518732,0.02573388105697558,0.01213773298078189,0.00046315789473684246,0.46315789473684243,0.3404255319148936,0.049026310510852655,0.5280694657193296,94,True
2026-02-11,94,0.004780303728328632,0.005807445282603694,0.004312218621945654,0.005339360176220716,0.00046808510638297803,0.468085106382978,0.2765957446808511,0.030768702200236937,0.4726609204514246,94,True
